match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m358,2024-07-14,Spain,England,2-1,H,0.5553,0.2265,0.2181,H,HEDGE,H,D,H,2,True,True,0.9058,0.1101,0.3288,True
m371,2026-06-11,Mexico,South Africa,2-0,H,0.624,0.184,0.192,H,HEDGE,H,A,H,2,True,True,0.8398,0.1617,0.432,True
m372,2026-06-11,South Korea,Czechia,2-1,H,0.4619,0.2327,0.3054,H,HEDGE,H,A,H,2,True,True,0.9633,0.1296,0.1565,True
m375,2026-06-12,Canada,Bosnia and Herzegovina,1-1,D,0.2109,0.4178,0.3713,D,EXCLUDE,,,,0,True,False,0.9655,0.183,0.0465,True
m383,2026-06-12,USA,Paraguay,4-1,H,0.4233,0.2462,0.3305,H,HEDGE,H,A,H,2,True,True,0.9784,0.0974,0.0928,True
m376,2026-06-13,Qatar,Switzerland,1-1,D,0.0826,0.3023,0.6151,A,HEDGE,A,D,A,2,False,True,0.7888,0.1877,0.3129,True
m379,2026-06-13,Brazil,Morocco,1-1,D,0.5146,0.3358,0.1496,H,HEDGE,H,D,H,2,False,True,0.9035,0.1724,0.1788,True
m380,2026-06-13,Haiti,Scotland,0-1,A,0.2633,0.186,0.5508,A,HEDGE,A,H,A,2,True,True,0.9036,0.1675,0.2875,True
m384,2026-06-13,Australia,Türkiye,2-0,H,0.3845,0.2393,0.3762,H,EXCLUDE,,,,0,True,False,0.9808,0.1391,0.0084,True
m387,2026-06-14,Germany,Curaçao,7-1,H,0.7635,0.1226,0.1138,H,HEDGE,H,D,H,2,True,True,0.647,0.1375,0.6409,True
m388,2026-06-14,Côte d'Ivoire,Ecuador,1-0,H,0.4823,0.2275,0.2902,H,HEDGE,H,A,H,2,True,True,0.9535,0.1372,0.1921,True
m391,2026-06-14,Netherlands,Japan,2-2,D,0.5141,0.3067,0.1792,H,HEDGE,H,D,H,2,False,True,0.9217,0.1521,0.2074,True
m392,2026-06-14,Sweden,Tunisia,5-1,H,0.6648,0.1754,0.1598,H,HEDGE,H,D,H,2,True,True,0.7917,0.1663,0.4894,True
m395,2026-06-15,Belgium,Egypt,1-1,D,0.3274,0.3913,0.2813,D,EXCLUDE,,,,0,True,False,0.9917,0.1685,0.0639,True
m396,2026-06-15,Iran,New Zealand,2-2,D,0.3897,0.353,0.2572,H,EXCLUDE,,,,0,False,False,0.9868,0.1845,0.0367,True
m399,2026-06-15,Spain,Cabo Verde,0-0,D,0.6654,0.2744,0.0602,H,HEDGE,H,D,H,2,False,True,0.7237,0.1963,0.3909,True
m400,2026-06-15,Saudi Arabia,Uruguay,1-1,D,0.1303,0.2735,0.5962,A,HEDGE,A,D,A,2,False,True,0.8451,0.1978,0.3227,True
m403,2026-06-16,France,Senegal,3-1,H,0.5947,0.2275,0.1778,H,HEDGE,H,D,H,2,True,True,0.8675,0.1231,0.3672,True
m404,2026-06-16,Iraq,Norway,1-4,A,0.2266,0.1984,0.5749,A,HEDGE,A,H,A,2,True,True,0.888,0.1517,0.3483,True
m405,2026-06-16,Argentina,Algeria,3-0,H,0.7343,0.1476,0.1181,H,HEDGE,H,D,H,2,True,True,0.6931,0.1252,0.5867,True
m406,2026-06-16,Austria,Jordan,3-1,H,0.5657,0.2122,0.2221,H,HEDGE,H,A,H,2,True,True,0.8969,0.1221,0.3437,True
m407,2026-06-17,Portugal,DR Congo,1-1,D,0.5483,0.301,0.1506,H,HEDGE,H,D,H,2,False,True,0.8884,0.214,0.2473,True
m408,2026-06-17,Uzbekistan,Colombia,1-3,A,0.1973,0.1524,0.6504,A,HEDGE,A,H,A,2,True,True,0.8071,0.1523,0.4531,True
m409,2026-06-17,England,Croatia,4-2,H,0.6027,0.2123,0.185,H,HEDGE,H,D,H,2,True,True,0.8614,0.1253,0.3904,True
m410,2026-06-17,Ghana,Panama,1-0,H,0.5179,0.2354,0.2467,H,HEDGE,H,A,H,2,True,True,0.9344,0.1352,0.2712,True
m373,2026-06-18,Czechia,South Africa,1-1,D,0.3492,0.3661,0.2847,D,EXCLUDE,,,,0,True,False,0.9948,0.1509,0.0169,True
m374,2026-06-18,Mexico,South Korea,1-0,H,0.5523,0.2429,0.2049,H,HEDGE,H,D,H,2,True,True,0.907,0.102,0.3094,True
m377,2026-06-18,Switzerland,Bosnia and Herzegovina,4-1,H,0.7202,0.1486,0.1312,H,HEDGE,H,D,H,2,True,True,0.7156,0.1448,0.5716,True
m378,2026-06-18,Canada,Qatar,6-0,H,0.4533,0.257,0.2897,H,HEDGE,H,A,H,2,True,True,0.971,0.114,0.1637,True
m359,2026-06-19,Mexico,Canada,2-0,H,0.6605,0.2021,0.1374,H,HEDGE,H,D,H,2,True,True,0.7917,0.1056,0.4584,True
m360,2026-06-19,USA,Honduras,2-1,H,0.6764,0.1627,0.1609,H,HEDGE,H,D,H,2,True,True,0.7772,0.1243,0.5137,True
m361,2026-06-19,Argentina,Uruguay,1-1,D,0.5177,0.3492,0.1331,H,HEDGE,H,D,H,2,False,True,0.889,0.1695,0.1685,True
m362,2026-06-19,France,Belgium,4-1,H,0.6982,0.1666,0.1352,H,HEDGE,H,D,H,2,True,True,0.7463,0.1487,0.5316,True
m363,2026-06-19,England,Wales,1-0,H,0.8106,0.1313,0.0582,H,HEDGE,H,D,H,2,True,True,0.5482,0.1403,0.6793,True
m364,2026-06-19,Portugal,Spain,2-0,H,0.3044,0.1914,0.5043,A,HEDGE,A,H,A,2,False,True,0.9318,0.1937,0.1999,True
m365,2026-06-19,Brazil,Colombia,1-1,D,0.4894,0.3219,0.1887,H,HEDGE,H,D,H,2,False,True,0.9369,0.2193,0.1674,True
m366,2026-06-19,Germany,Italy,1-1,D,0.4213,0.3811,0.1976,H,EXCLUDE,,,,0,False,False,0.9578,0.1569,0.0402,True
m367,2026-06-19,Netherlands,Croatia,1-0,H,0.6033,0.2015,0.1952,H,HEDGE,H,D,H,2,True,True,0.8616,0.1327,0.4018,True
m368,2026-06-19,Japan,South Korea,7-1,H,0.6331,0.1904,0.1765,H,HEDGE,H,D,H,2,True,True,0.8296,0.1525,0.4427,True
m369,2026-06-19,Morocco,Senegal,2-2,D,0.3716,0.368,0.2604,H,EXCLUDE,,,,0,False,False,0.9886,0.146,0.0036,True
m370,2026-06-19,Ecuador,Peru,5-1,H,0.6211,0.16,0.2189,H,HEDGE,H,A,H,2,True,True,0.8389,0.1717,0.4022,True
m381,2026-06-19,Scotland,Morocco,0-1,A,0.1663,0.1855,0.6482,A,HEDGE,A,D,A,2,True,True,0.8118,0.1506,0.4627,True
m382,2026-06-19,Brazil,Haiti,3-0,H,0.8021,0.1257,0.0722,H,HEDGE,H,D,H,2,True,True,0.5711,0.1607,0.6764,True
m385,2026-06-19,USA,Australia,2-0,H,0.3876,0.2641,0.3483,H,EXCLUDE,,,,0,True,False,0.9888,0.1294,0.0393,True
m386,2026-06-19,Türkiye,Paraguay,0-1,A,0.4638,0.2035,0.3327,H,ROTATE,H,A,H,2,False,True,0.9526,0.1755,0.1311,True
m389,2026-06-20,Germany,Côte d'Ivoire,2-1,H,0.612,0.2097,0.1783,H,HEDGE,H,D,H,2,True,True,0.8516,0.124,0.4023,True
m390,2026-06-20,Ecuador,Curaçao,0-0,D,0.6382,0.2552,0.1066,H,HEDGE,H,D,H,2,False,True,0.7954,0.1694,0.383,True
m393,2026-06-20,Netherlands,Sweden,5-1,H,0.6361,0.2042,0.1597,H,HEDGE,H,D,H,2,True,True,0.8239,0.1343,0.4319,True
m394,2026-06-20,Tunisia,Japan,0-4,A,0.1353,0.1689,0.6959,A,HEDGE,A,D,A,2,True,True,0.7494,0.1087,0.527,True
m397,2026-06-21,Belgium,Iran,0-0,D,0.4206,0.3722,0.2072,H,EXCLUDE,,,,0,False,False,0.9633,0.1898,0.0484,True
m398,2026-06-21,New Zealand,Egypt,1-3,A,0.1894,0.2139,0.5967,A,HEDGE,A,D,A,2,True,True,0.8676,0.1153,0.3828,True
m401,2026-06-21,Spain,Saudi Arabia,4-0,H,0.7612,0.1399,0.0989,H,HEDGE,H,D,H,2,True,True,0.6478,0.1781,0.6213,True
m402,2026-06-21,Uruguay,Cabo Verde,2-2,D,0.5598,0.2816,0.1585,H,HEDGE,H,D,H,2,False,True,0.8862,0.2219,0.2782,True
m411,2026-06-22,France,Iraq,3-0,H,0.814,0.1455,0.0404,H,HEDGE,H,D,H,2,True,True,0.5258,0.1171,0.6685,True
m412,2026-06-22,Argentina,Austria,2-0,H,0.6823,0.1583,0.1593,H,HEDGE,H,A,H,2,True,True,0.7694,0.1583,0.523,True
m413,2026-06-22,Norway,Senegal,3-2,H,0.4367,0.2275,0.3358,H,HEDGE,H,A,H,2,True,True,0.9695,0.147,0.101,True
m414,2026-06-22,Jordan,Algeria,1-1,D,0.2444,0.3037,0.4519,A,HEDGE,A,D,A,2,False,True,0.9696,0.1381,0.1482,True
m415,2026-06-23,Portugal,Uzbekistan,5-0,H,0.7933,0.1312,0.0755,H,HEDGE,H,D,H,2,True,True,0.5873,0.1553,0.662,True
m416,2026-06-23,Colombia,DR Congo,1-0,H,0.7091,0.1551,0.1358,H,HEDGE,H,D,H,2,True,True,0.7317,0.1378,0.5541,True
m417,2026-06-23,England,Ghana,0-0,D,0.6143,0.2657,0.12,H,HEDGE,H,D,H,2,False,True,0.8246,0.1681,0.3486,True
m418,2026-06-23,Panama,Croatia,0-1,A,0.1456,0.1769,0.6775,A,HEDGE,A,D,A,2,True,True,0.7744,0.1551,0.5006,True
m419,2026-06-24,Czechia,Mexico,0-3,A,0.0722,0.2032,0.7245,A,HEDGE,A,D,A,2,True,True,0.6801,0.0828,0.5213,True
m420,2026-06-24,South Africa,South Korea,1-0,H,0.4048,0.2377,0.3575,H,EXCLUDE,,,,0,True,False,0.9788,0.1748,0.0473,True
m421,2026-06-24,Switzerland,Canada,2-1,H,0.7285,0.1684,0.1031,H,HEDGE,H,D,H,2,True,True,0.6964,0.1168,0.5601,True
m422,2026-06-24,Bosnia and Herzegovina,Qatar,3-1,H,0.5162,0.2393,0.2445,H,HEDGE,H,A,H,2,True,True,0.9357,0.127,0.2717,True
m423,2026-06-24,Scotland,Brazil,0-3,A,0.1235,0.1358,0.7407,A,HEDGE,A,D,A,2,True,True,0.6843,0.1388,0.6049,True
m424,2026-06-24,Morocco,Haiti,4-2,H,0.7682,0.1396,0.0921,H,HEDGE,H,D,H,2,True,True,0.6345,0.1421,0.6286,True
m425,2026-06-25,Türkiye,USA,3-2,H,0.3643,0.2236,0.4122,A,EXCLUDE,,,,0,False,False,0.9722,0.1721,0.0479,True
m426,2026-06-25,Paraguay,Australia,0-0,D,0.1861,0.3573,0.4566,A,HEDGE,A,D,A,2,False,True,0.9454,0.1392,0.0992,True
m427,2026-06-25,Curaçao,Côte d'Ivoire,0-2,A,0.1142,0.1595,0.7263,A,HEDGE,A,D,A,2,True,True,0.7034,0.1285,0.5669,True
m428,2026-06-25,Ecuador,Germany,2-1,H,0.2627,0.1587,0.5787,A,HEDGE,A,H,A,2,False,True,0.8736,0.1803,0.316,True
m429,2026-06-25,Japan,Sweden,1-1,D,0.4204,0.3672,0.2124,H,EXCLUDE,,,,0,False,False,0.966,0.1345,0.0532,True
m430,2026-06-25,Tunisia,Netherlands,1-3,A,0.1442,0.1276,0.7282,A,HEDGE,A,H,A,2,True,True,0.7036,0.126,0.584,True
