match_id,date,team_a,team_b,final_score,actual_outcome,p_team_a_win,p_draw,p_team_b_win,top_pick,treatment,variation_a,variation_b,variation_c,coverage_cost,single_correct,spread_covered,entropy,model_disagreement,confidence_margin,in_sample
m358,2024-07-14,Spain,England,2-1,H,0.5585,0.2127,0.2288,H,HEDGE,H,A,H,2,True,True,0.903,0.1099,0.3297,True
m371,2026-06-11,Mexico,South Africa,2-0,H,0.8385,0.1243,0.0372,H,HEDGE,H,D,H,2,True,True,0.4817,0.1608,0.7142,True
m372,2026-06-11,South Korea,Czechia,2-1,H,0.423,0.2235,0.3535,H,EXCLUDE,,,,0,True,False,0.9707,0.1265,0.0694,True
m375,2026-06-12,Canada,Bosnia and Herzegovina,1-1,D,0.2893,0.467,0.2437,D,HEDGE,D,H,D,2,True,True,0.9634,0.1747,0.1777,True
m383,2026-06-12,USA,Paraguay,4-1,H,0.4296,0.2606,0.3098,H,HEDGE,H,A,H,2,True,True,0.9798,0.0845,0.1199,True
m376,2026-06-13,Qatar,Switzerland,1-1,D,0.0703,0.2659,0.6638,A,HEDGE,A,D,A,2,False,True,0.738,0.1873,0.3979,True
m379,2026-06-13,Brazil,Morocco,1-1,D,0.5884,0.3559,0.0558,H,HEDGE,H,D,H,2,False,True,0.7653,0.1853,0.2325,True
m380,2026-06-13,Haiti,Scotland,0-1,A,0.0773,0.1412,0.7815,A,HEDGE,A,D,A,2,True,True,0.607,0.1666,0.6403,True
m384,2026-06-13,Australia,Türkiye,2-0,H,0.4504,0.2133,0.3363,H,ROTATE,H,A,H,2,True,True,0.9606,0.1514,0.114,True
m387,2026-06-14,Germany,Curaçao,7-1,H,0.9746,0.0225,0.0028,H,HEDGE,H,D,H,2,True,True,0.1157,0.1331,0.9521,True
m388,2026-06-14,Côte d'Ivoire,Ecuador,1-0,H,0.5129,0.2176,0.2695,H,HEDGE,H,A,H,2,True,True,0.9354,0.1386,0.2434,True
m391,2026-06-14,Netherlands,Japan,2-2,D,0.711,0.2383,0.0507,H,HEDGE,H,D,H,2,False,True,0.6694,0.1198,0.4727,True
m392,2026-06-14,Sweden,Tunisia,5-1,H,0.8325,0.1182,0.0493,H,HEDGE,H,D,H,2,True,True,0.5037,0.1679,0.7143,True
m395,2026-06-15,Belgium,Egypt,1-1,D,0.3791,0.4545,0.1664,D,EXCLUDE,,,,0,True,False,0.9326,0.1746,0.0754,True
m396,2026-06-15,Iran,New Zealand,2-2,D,0.5171,0.3836,0.0993,H,HEDGE,H,D,H,2,False,True,0.8538,0.1868,0.1334,True
m399,2026-06-15,Spain,Cabo Verde,0-0,D,0.7511,0.2471,0.0018,H,HEDGE,H,D,H,2,False,True,0.5205,0.2114,0.504,True
m400,2026-06-15,Saudi Arabia,Uruguay,1-1,D,0.0196,0.2673,0.7132,A,HEDGE,A,D,A,2,False,True,0.6105,0.2233,0.4459,True
m403,2026-06-16,France,Senegal,3-1,H,0.7961,0.1627,0.0412,H,HEDGE,H,D,H,2,True,True,0.5538,0.1244,0.6333,True
m404,2026-06-16,Iraq,Norway,1-4,A,0.1049,0.1641,0.731,A,HEDGE,A,D,A,2,True,True,0.6938,0.1531,0.5668,True
m405,2026-06-16,Argentina,Algeria,3-0,H,0.9357,0.0473,0.017,H,HEDGE,H,D,H,2,True,True,0.251,0.1319,0.8884,True
m406,2026-06-16,Austria,Jordan,3-1,H,0.7304,0.1789,0.0907,H,HEDGE,H,D,H,2,True,True,0.6872,0.1231,0.5516,True
m407,2026-06-17,Portugal,DR Congo,1-1,D,0.6902,0.2924,0.0174,H,HEDGE,H,D,H,2,False,True,0.6243,0.2287,0.3978,True
m408,2026-06-17,Uzbekistan,Colombia,1-3,A,0.0338,0.0631,0.9031,A,HEDGE,A,D,A,2,True,True,0.3467,0.1566,0.84,True
m409,2026-06-17,England,Croatia,4-2,H,0.6638,0.1961,0.1401,H,HEDGE,H,D,H,2,True,True,0.789,0.1188,0.4677,True
m410,2026-06-17,Ghana,Panama,1-0,H,0.6408,0.2178,0.1414,H,HEDGE,H,D,H,2,True,True,0.8136,0.1388,0.4229,True
m373,2026-06-18,Czechia,South Africa,1-1,D,0.4524,0.3907,0.1569,H,EXCLUDE,,,,0,False,False,0.9254,0.138,0.0617,True
m374,2026-06-18,Mexico,South Korea,1-0,H,0.716,0.2057,0.0783,H,HEDGE,H,D,H,2,True,True,0.6954,0.1095,0.5102,True
m377,2026-06-18,Switzerland,Bosnia and Herzegovina,4-1,H,0.904,0.0734,0.0227,H,HEDGE,H,D,H,2,True,True,0.3356,0.1444,0.8306,True
m378,2026-06-18,Canada,Qatar,6-0,H,0.4899,0.2589,0.2511,H,HEDGE,H,D,H,2,True,True,0.9525,0.1123,0.231,True
m359,2026-06-19,Mexico,Canada,2-0,H,0.7272,0.1733,0.0995,H,HEDGE,H,D,H,2,True,True,0.6963,0.1023,0.554,True
m360,2026-06-19,USA,Honduras,2-1,H,0.8713,0.0753,0.0534,H,HEDGE,H,D,H,2,True,True,0.429,0.1244,0.7959,True
m361,2026-06-19,Argentina,Uruguay,1-1,D,0.5689,0.3482,0.0829,H,HEDGE,H,D,H,2,False,True,0.8143,0.1552,0.2207,True
m362,2026-06-19,France,Belgium,4-1,H,0.8628,0.1008,0.0364,H,HEDGE,H,D,H,2,True,True,0.4363,0.1453,0.7619,True
m363,2026-06-19,England,Wales,1-0,H,0.9692,0.0289,0.0019,H,HEDGE,H,D,H,2,True,True,0.1318,0.139,0.9403,True
m364,2026-06-19,Portugal,Spain,2-0,H,0.3418,0.1428,0.5154,A,HEDGE,A,H,A,2,False,True,0.898,0.1981,0.1736,True
m365,2026-06-19,Brazil,Colombia,1-1,D,0.6402,0.3239,0.0359,H,HEDGE,H,D,H,2,False,True,0.7011,0.2227,0.3163,True
m366,2026-06-19,Germany,Italy,1-1,D,0.36,0.443,0.197,D,ROTATE,D,H,D,2,True,True,0.9544,0.1637,0.0831,True
m367,2026-06-19,Netherlands,Croatia,1-0,H,0.6929,0.1766,0.1305,H,HEDGE,H,D,H,2,True,True,0.752,0.1207,0.5163,True
m368,2026-06-19,Japan,South Korea,7-1,H,0.77,0.1533,0.0767,H,HEDGE,H,D,H,2,True,True,0.6241,0.1471,0.6167,True
m369,2026-06-19,Morocco,Senegal,2-2,D,0.4176,0.4335,0.1488,D,EXCLUDE,,,,0,True,False,0.9198,0.1672,0.0159,True
m370,2026-06-19,Ecuador,Peru,5-1,H,0.8894,0.0772,0.0334,H,HEDGE,H,D,H,2,True,True,0.3783,0.1722,0.8122,True
m381,2026-06-19,Scotland,Morocco,0-1,A,0.0425,0.1339,0.8236,A,HEDGE,A,D,A,2,True,True,0.5127,0.1481,0.6897,True
m382,2026-06-19,Brazil,Haiti,3-0,H,0.9765,0.0226,0.0009,H,HEDGE,H,D,H,2,True,True,0.1049,0.1581,0.9539,True
m385,2026-06-19,USA,Australia,2-0,H,0.3402,0.2555,0.4044,A,EXCLUDE,,,,0,False,False,0.9845,0.1319,0.0642,True
m386,2026-06-19,Türkiye,Paraguay,0-1,A,0.5071,0.1648,0.3281,H,HEDGE,H,A,H,2,False,True,0.9167,0.1679,0.179,True
m389,2026-06-20,Germany,Côte d'Ivoire,2-1,H,0.7791,0.1626,0.0583,H,HEDGE,H,D,H,2,True,True,0.5967,0.1269,0.6165,True
m390,2026-06-20,Ecuador,Curaçao,0-0,D,0.7496,0.1955,0.0549,H,HEDGE,H,D,H,2,False,True,0.6321,0.1568,0.5541,True
m393,2026-06-20,Netherlands,Sweden,5-1,H,0.7634,0.1624,0.0742,H,HEDGE,H,D,H,2,True,True,0.6319,0.1381,0.601,True
m394,2026-06-20,Tunisia,Japan,0-4,A,0.0534,0.102,0.8447,A,HEDGE,A,D,A,2,True,True,0.4841,0.1075,0.7427,True
m397,2026-06-21,Belgium,Iran,0-0,D,0.5061,0.4014,0.0925,H,HEDGE,H,D,H,2,False,True,0.8477,0.1844,0.1047,True
m398,2026-06-21,New Zealand,Egypt,1-3,A,0.0676,0.1421,0.7902,A,HEDGE,A,D,A,2,True,True,0.5876,0.1175,0.6481,True
m401,2026-06-21,Spain,Saudi Arabia,4-0,H,0.9253,0.0298,0.0449,H,HEDGE,H,A,H,2,True,True,0.2875,0.1774,0.8804,True
m402,2026-06-21,Uruguay,Cabo Verde,2-2,D,0.7105,0.2611,0.0283,H,HEDGE,H,D,H,2,False,True,0.6321,0.2351,0.4494,True
m411,2026-06-22,France,Iraq,3-0,H,0.9614,0.0314,0.0072,H,HEDGE,H,D,H,2,True,True,0.1656,0.1209,0.93,True
m412,2026-06-22,Argentina,Austria,2-0,H,0.9167,0.0702,0.0131,H,HEDGE,H,D,H,2,True,True,0.2939,0.1599,0.8465,True
m413,2026-06-22,Norway,Senegal,3-2,H,0.4258,0.224,0.3502,H,EXCLUDE,,,,0,True,False,0.9704,0.1394,0.0756,True
